"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"268","GO:0046578",0.0395376559460239,6.86973684210526,0.316921335597057,2,40,"regulation of Ras protein signal transduction"
"269","GO:0030154",0.0396080958119481,2.41641791044776,3.24052065647991,7,409,"cell differentiation"
"270","GO:0000904",0.0397296049583668,4.27295285359801,0.760611205432937,3,96,"cell morphogenesis involved in differentiation"
"271","GO:0040011",0.0427889872260939,3.27021822849807,1.33106960950764,4,168,"locomotion"
"272","GO:0007610",0.0429124257198712,4.13701923076923,0.784380305602716,3,99,"behavior"
"273","GO:0007420",0.0440013043747319,4.09357652656622,0.792303338992643,3,100,"brain development"
"274","GO:0061061",0.0451040733901864,4.05102040816327,0.800226372382569,3,101,"muscle structure development"
"275","GO:0003008",0.045186520582075,3.20958083832335,1.35483870967742,4,171,"system process"
"276","GO:0050896",0.0452893429475624,1.82711175616836,10.6247877758913,16,1341,"response to stimulus"
"277","GO:0032269",0.0462206827137388,4.00932400932401,0.808149405772496,3,102,"negative regulation of cellular protein metabolic process"
"278","GO:0098655",0.0462206827137388,4.00932400932401,0.808149405772496,3,102,"cation transmembrane transport"
"279","GO:0015740",0.046628031819996,25.6292682926829,0.0475382003395586,1,6,"C4-dicarboxylate transport"
"280","GO:0015804",0.046628031819996,25.6292682926829,0.0475382003395586,1,6,"neutral amino acid transport"
"281","GO:0009642",0.046628031819996,25.6292682926829,0.0475382003395586,1,6,"response to light intensity"
"282","GO:0048869",0.0472383555990613,2.31626794258373,3.36728919071873,7,425,"cellular developmental process"
"283","GO:0060322",0.0473510805194172,3.96846153846154,0.816072439162422,3,103,"head development"
"284","GO:0048731",0.0488350226111103,2.17681458548332,4.12790039615167,8,521,"system development"
"285","GO:0072359",0.0496530256529152,3.88914027149321,0.831918505942275,3,105,"circulatory system development"
"286","GO:0035295",0.0496530256529152,3.88914027149321,0.831918505942275,3,105,"tube development"
